1st,2nd,3rd,4th,speaker,pitch_con,syl,tone,prevsyl
0.02087597539452525,-0.7290193283483382,-0.6148732658647161,1320.658545979657,s3,_HLBB4_s3_2,2,2,2
0.017869677117887693,-0.09135223556997417,-17.77679091441881,1380.7092398175898,s3,_HLBB5_s3_2,2,2,2
0.11517068027824577,-5.1700239855008965,33.6156260618423,1362.4241619054937,s3,_HLBC1_s3_2,2,3,2
0.08875728303315207,-3.7489959408486775,15.36776468042914,1357.3270104689072,s3,_HLBC2_s3_2,2,3,2
0.09672730334199924,-4.217310880337791,21.43948776020603,1358.3108036910098,s3,_HLBC3_s3_2,2,3,2
0.07589238804730797,-3.4111275853445915,13.875774112803352,1418.6592073128738,s3,_HLBC4_s3_2,2,3,2
0.08839879273563322,-4.036518901798359,24.114443162039127,1327.3292689925747,s3,_HLBC5_s3_2,2,3,2
0.03256677715400016,-2.04758439677968,32.33044206823374,1212.5435888948741,s3,_HLBD1_s3_2,2,4,2
0.017226592650548638,-1.4078073177248809,28.323712618973666,1202.6770889477928,s3,_HLBD2_s3_2,2,4,2
0.016297315411127847,-1.419277999664656,29.365870616180942,1169.4812302645557,s3,_HLBD3_s3_2,2,4,2
0.009763867520272172,-0.7540141162985785,14.710307522304797,1246.9892649362587,s3,_HLBD4_s3_2,2,4,2
0.018288465683376737,-1.3866033240175575,23.58118314586742,1258.6280767987273,s3,_HLBD5_s3_2,2,4,2
-0.014100557241080532,0.15045757979309116,24.460579712334482,914.3847242717056,s3,_HLCA1_s3_2,2,1,3
-0.024405824839065643,0.8429106603725078,9.736784727628041,960.3516121917194,s3,_HLCA2_s3_2,2,1,3
-0.02334777985625387,0.5372397889844073,18.150625804914096,941.8814445071995,s3,_HLCA3_s3_2,2,1,3
-0.011642953901046851,-0.08243889815009625,27.287180034314186,942.4029683889634,s3,_HLCA4_s3_2,2,1,3
-0.019647165301875692,0.28786684317643996,22.024524876611682,934.1794992426885,s3,_HLCA5_s3_2,2,1,3
0.0016339975258395025,0.3768941625670375,-5.061484196056508,976.02395603001,s3,_HLCB1_s3_2,2,2,3
-0.014306463311802218,1.1755433514151945,-14.645942797220265,918.2216713485358,s3,_HLCB2_s3_2,2,2,3
-0.009112370638806912,1.1270427699967343,-17.059709077676022,921.6464450883252,s3,_HLCB3_s3_2,2,2,3
0.011567283832148443,-0.1157653023563497,-0.699671943096502,912.0292282010179,s3,_HLCB4_s3_2,2,2,3
0.0032009755496177185,0.5071806223040978,-7.48246596154188,846.5795293018466,s3,_HLCB5_s3_2,2,2,3
0.09745555975494331,-4.312253766096597,21.937477680961305,1445.593100274069,s3,_HLCC1_s3_2,2,3,3
0.08935812178818907,-4.127634244111149,22.809711302643272,1394.7892633817312,s3,_HLCC2_s3_2,2,3,3
0.05136308390400019,-2.8354192777611678,21.921526501354244,1372.273002647931,s3,_HLCC3_s3_2,2,3,3
0.09245448836377056,-4.080651785551001,20.17773227467195,1365.745207030153,s3,_HLCC4_s3_2,2,3,3
0.09591224521777837,-4.513817195519551,27.614322333912735,1413.8747589419393,s3,_HLCC5_s3_2,2,3,3
0.010996447048882725,-1.6635607394983252,52.16943745675102,888.3406833579859,s3,_HLCD1_s3_2,2,4,3
-0.002224884461331187,-1.128133876130173,44.91297278889489,980.2120436306861,s3,_HLCD2_s3_2,2,4,3
-0.00027778727885209196,-1.36312533817968,51.649918932528735,867.5928180892838,s3,_HLCD3_s3_2,2,4,3
-0.008575275267150552,-0.6091079313749951,36.545744580300884,919.8037676955154,s3,_HLCD4_s3_2,2,4,3
-0.008811456221509122,-0.8561556891366929,46.67005831022847,856.3119634761415,s3,_HLCD5_s3_2,2,4,3
-0.00747784465989168,0.4225470744695823,-2.939410297528657,1226.1186215121531,s3,_HLDA1_s3_2,2,1,4
-0.03692713043298692,1.8853435762041448,-20.99337678620448,1271.8847087045135,s3,_HLDA2_s3_2,2,1,4
-0.015814892950343423,0.7471986587510799,-5.514903186878438,1236.8663263341352,s3,_HLDA3_s3_2,2,1,4
-0.018576792533253644,0.890545756189099,-7.666048379467339,1250.7033489853482,s3,_HLDA4_s3_2,2,1,4
-0.02420442506544422,0.9994499773260236,-1.6535997186740847,1141.1136558175563,s3,_HLDA5_s3_2,2,1,4
-0.004987724859102606,1.107542640633209,-27.404519985160885,1152.3961497010175,s3,_HLDB1_s3_2,2,2,4
-0.003923620386135988,1.146376405477883,-31.83618448818835,1259.7797847702486,s3,_HLDB2_s3_2,2,2,4
0.010607973909584286,0.08998664118240729,-15.653557036766239,1183.1199550994113,s3,_HLDB3_s3_2,2,2,4
-0.0007325668537610998,0.9311902905368276,-30.120658490315154,1195.3890890792998,s3,_HLDB4_s3_2,2,2,4
-0.009238394364145591,1.3865884999700386,-32.10869286829529,1121.754129102256,s3,_HLDB5_s3_2,2,2,4
-0.014566042595688066,1.3890680093145626,-47.05706565267725,1279.07087517648,s3,_HLDC1_s3_2,2,3,4
0.02685915808261085,-0.9321691639403493,-10.650760180148069,1197.8332657146175,s3,_HLDC2_s3_2,2,3,4
0.020410694471673933,-0.36891743248901254,-24.087596994189795,1282.187875801623,s3,_HLDC3_s3_2,2,3,4
0.002785555697375735,0.7007366809886159,-40.56020240726931,1248.2591821631258,s3,_HLDC4_s3_2,2,3,4
0.012579222197345566,-0.29941142645506696,-15.789030449366013,1114.848403065335,s3,_HLDC5_s3_2,2,3,4
-0.006180741891050348,-0.1609804153680956,6.704319663176729,1314.9120788996736,s3,_HLDD1_s3_2,2,4,4
-0.014286139700358816,0.22201103395610497,-0.6272406957010557,1336.8931168285258,s3,_HLDD2_s3_2,2,4,4
0.0051394003034139595,-0.6901054965348794,12.774881618318831,1252.5430812296995,s3,_HLDD3_s3_2,2,4,4
-0.004671558162943581,-0.2193201367115229,6.4729996480355165,1309.2616765764653,s3,_HLDD4_s3_2,2,4,4
-0.013212101951826427,0.2801527722420262,-0.6496857212163909,1326.5051700891931,s3,_HLDD5_s3_2,2,4,4
0.0008116052179265376,-0.07098992100228234,1.5440180661278842,1470.9739902327874,s3,_LHAA1_s3_2,2,1,1
0.002755063442058118,-0.15150349389609866,2.44896390176488,1467.7901201859645,s3,_LHAA2_s3_2,2,1,1
-0.006400099567775361,0.25788978122732975,-0.8184664322255385,1442.9364527547955,s3,_LHAA3_s3_2,2,1,1
0.001514995514893465,-0.14288534305177986,3.9649662832263033,1467.5353055692938,s3,_LHAA4_s3_2,2,1,1
0.0012253006268285005,-0.21221103081294365,6.003498246230113,1426.0692705525344,s3,_LHAA5_s3_2,2,1,1
0.056855336381165196,-1.5646826889573346,-16.057182931087937,1536.03825077639,s3,_LHAB1_s3_2,2,2,1
0.06966058595019817,-2.1761094036558655,-6.852334257251191,1530.4736237185598,s3,_LHAB2_s3_2,2,2,1
0.027075235613775915,-0.26555836222265833,-25.441866295369703,1520.4523247209502,s3,_LHAB3_s3_2,2,2,1
0.03507682194931007,-0.6223776701745373,-21.578584204486173,1521.2971251187116,s3,_LHAB4_s3_2,2,2,1
0.04225836581573806,-1.0833438017346377,-13.13998431002337,1482.3304953539646,s3,_LHAB5_s3_2,2,2,1
0.10434394326055388,-4.961027156586927,33.11607263895394,1458.3008115119897,s3,_LHAC1_s3_2,2,3,1
0.1021629018934532,-4.546941197764923,21.479955778981367,1482.9532613661067,s3,_LHAC2_s3_2,2,3,1
0.0737939137279668,-3.458743401441017,14.734739173133555,1482.7236861447775,s3,_LHAC3_s3_2,2,3,1
0.1168653001749237,-4.876062037737457,20.97686620235805,1458.206757078304,s3,_LHAC4_s3_2,2,3,1
0.10938857007523924,-5.016287905095588,28.989077674544344,1416.0770348880399,s3,_LHAC5_s3_2,2,3,1
0.0027873622577784703,-0.6942354485264325,13.397746732612537,1488.7993782232495,s3,_LHAD1_s3_2,2,4,1
-0.004710964748688219,-0.3829024787681218,11.771965032890105,1478.8094337672708,s3,_LHAD2_s3_2,2,4,1
0.005372253435765732,-0.9123507326565651,15.667201471252667,1444.1712415705535,s3,_LHAD3_s3_2,2,4,1
0.00630077308246266,-0.5515251731687242,5.588015831489943,1485.7547846651846,s3,_LHAD4_s3_2,2,4,1
0.006340171433397276,-0.8157225863508929,13.527162546443758,1450.1632064128808,s3,_LHAD5_s3_2,2,4,1
0.016651823541460845,-0.803677372302459,14.976424335383445,1368.062615577082,s3,_LHBA1_s3_2,2,1,2
0.020260429424172475,-1.1573692607123904,19.806894634131595,1319.4800249673212,s3,_LHBA2_s3_2,2,1,2
0.007556773250553172,-0.47085507565491214,11.569638714342629,1345.800281341911,s3,_LHBA3_s3_2,2,1,2
0.01430054043709426,-0.7503524644553666,14.910095575893184,1341.740144075551,s3,_LHBA4_s3_2,2,1,2
0.006047333786901903,-0.3701152862430713,9.011958066158815,1417.1490396732056,s3,_LHBA5_s3_2,2,1,2
0.03518089340799639,-0.9605573792044457,-7.041345941252081,1494.9758248354772,s3,_LHBB1_s3_2,2,2,2
0.060713290536808254,-2.2694815434161755,10.591836942612115,1382.4441111889612,s3,_LHBB2_s3_2,2,2,2
0.05254581548537091,-1.7780033037008238,2.0802793496190115,1464.5749065750986,s3,_LHBB3_s3_2,2,2,2
0.020500566758168755,-0.11640024227512143,-19.234183616396646,1501.6229038425404,s3,_LHBB4_s3_2,2,2,2
0.03342011428727461,-0.5816549951819429,-18.346224323758257,1519.1581588337185,s3,_LHBB5_s3_2,2,2,2
0.12590718424679237,-6.129388931555882,48.133220925403464,1462.3864719507826,s3,_LHBC1_s3_2,2,3,2
0.14294883278302384,-6.679736079502323,50.37063712471806,1412.7280845947964,s3,_LHBC2_s3_2,2,3,2
0.11713588186242384,-5.400825657063651,33.996905079819875,1440.8328316243033,s3,_LHBC3_s3_2,2,3,2
0.10216745267922313,-4.352746702784526,13.999592825350934,1550.1059831349212,s3,_LHBC4_s3_2,2,3,2
0.11597743168993842,-5.095506497797456,24.15194486885765,1493.5777899502502,s3,_LHBC5_s3_2,2,3,2
0.02912521349672508,-2.45207307589901,50.461270288925206,1218.7994893555112,s3,_LHBD1_s3_2,2,4,2
0.03322272031702094,-2.3328062539343937,37.71992766840543,1332.4988679035423,s3,_LHBD2_s3_2,2,4,2
0.037740725576502425,-2.5561211284088965,45.261973308387205,1272.2870406440927,s3,_LHBD3_s3_2,2,4,2
0.013652189100017826,-1.409775409451964,28.865064225743176,1357.4835954408118,s3,_LHBD4_s3_2,2,4,2
0.021313453651291052,-1.94145021035628,41.48859624403126,1258.9929429750528,s3,_LHBD5_s3_2,2,4,2
-0.032228220470892695,0.9161388782281868,16.50226031667801,974.8190475576354,s3,_LHCA1_s3_2,2,1,3
-0.028110860857594473,0.984330685501146,9.424547152030097,1064.9386297877093,s3,_LHCA2_s3_2,2,1,3
-0.015352519812167294,0.20947659394806087,21.146914964492126,1034.8782596060316,s3,_LHCA3_s3_2,2,1,3
-0.027499174745069375,0.6106762839255396,21.07857794100125,943.1339509342264,s3,_LHCA4_s3_2,2,1,3
-0.0221924613547532,0.6080683000911309,17.034274824518565,972.939491832259,s3,_LHCA5_s3_2,2,1,3
-0.008921893107733454,1.0002414877904984,-11.803295099593045,975.3167879661014,s3,_LHCB1_s3_2,2,2,3
-0.008060542151088933,0.9076084469680025,-11.397152405656714,982.7936106457471,s3,_LHCB2_s3_2,2,2,3
-0.004600369505793701,0.7930114202035686,-10.069544198715546,951.004693092687,s3,_LHCB3_s3_2,2,2,3
-0.0031182812406054584,0.6112530893861047,-8.67050410273334,948.4405843970411,s3,_LHCB4_s3_2,2,2,3
-0.007625808430393505,0.811230287729459,-9.256368756432309,952.9866883384851,s3,_LHCB5_s3_2,2,2,3
0.12474090690991244,-6.069581728291718,49.13744638807955,1393.78561308995,s3,_LHCC1_s3_2,2,3,3
0.11731005615597982,-5.629269692333524,41.609869141275524,1396.0005824465245,s3,_LHCC2_s3_2,2,3,3
0.08592307293390027,-3.8948794403693525,21.231625113017078,1366.0797198102887,s3,_LHCC3_s3_2,2,3,3
0.1111217911425925,-5.330342399814999,40.56362663548152,1378.2855979243864,s3,_LHCC4_s3_2,2,3,3
0.08397849377509246,-4.073955499074708,25.013611626038223,1410.3263159713963,s3,_LHCC5_s3_2,2,3,3
0.0030425387309273143,-1.4962758509591698,53.224403760539545,916.16817583982,s3,_LHCD1_s3_2,2,4,3
0.0221695611866598,-2.2461971571362236,57.1741365216847,936.3489037839344,s3,_LHCD2_s3_2,2,4,3
0.0022778551444565605,-1.353338591139866,49.988244877714685,903.3286437829744,s3,_LHCD3_s3_2,2,4,3
0.019286454091728487,-2.1589675520471685,57.80027829656652,878.5138182177822,s3,_LHCD4_s3_2,2,4,3
-0.0003008824747745965,-1.2430006809939007,52.4763769529728,801.9918764671968,s3,_LHCD5_s3_2,2,4,3
-0.006774393984233836,0.14277419965010968,6.640229982016937,1199.025065240171,s3,_LHDA1_s3_2,2,1,4
-0.015828244920010674,0.6267603883008307,-1.0120176096512525,1273.2528255881546,s3,_LHDA2_s3_2,2,1,4
-0.023715907276392095,1.019031162624006,-4.022094372099968,1217.0471519986556,s3,_LHDA3_s3_2,2,1,4
-0.007603460291374626,0.22050358894794936,5.214426469361543,1202.249100832424,s3,_LHDA4_s3_2,2,1,4
-0.01503496669782687,0.6556772643028057,-2.6090991573613653,1224.1452011495921,s3,_LHDA5_s3_2,2,1,4
0.01987858041364863,0.08912893707382533,-21.44252694786272,1270.9494121790112,s3,_LHDB1_s3_2,2,2,4
-0.012580616152991345,1.5576605389511162,-33.54950296331737,1151.6531688505277,s3,_LHDB2_s3_2,2,2,4
0.014560225259175616,0.20143837168559625,-22.52127114167999,1208.8299589922867,s3,_LHDB3_s3_2,2,2,4
0.011988546501896217,0.06368109870288371,-14.376114496747782,1195.873889378613,s3,_LHDB4_s3_2,2,2,4
0.012841585070544462,0.18386635460842532,-18.558866225552272,1218.875276121545,s3,_LHDB5_s3_2,2,2,4
0.032705013809887565,-1.2665396122975987,-8.989295964603707,1236.6444080770764,s3,_LHDC1_s3_2,2,3,4
0.022666399343045623,-0.6543668650688144,-12.55449351030315,1153.176029594808,s3,_LHDC2_s3_2,2,3,4
0.017075450733755534,-0.25404645608574034,-21.25767269107206,1222.8902026634944,s3,_LHDC3_s3_2,2,3,4
0.03805124602762553,-1.3000237468179228,-9.090581774362013,1228.2108651963333,s3,_LHDC4_s3_2,2,3,4
0.020046845765658867,-0.6045556955391276,-17.49475533512453,1252.464717815796,s3,_LHDC5_s3_2,2,3,4
-0.0076851883852689885,-0.22841990007678256,9.068101129734707,1374.7984389665978,s3,_LHDD1_s3_2,2,4,4
0.0022853506218759325,-0.672334754707568,14.705428810588689,1336.543026131908,s3,_LHDD2_s3_2,2,4,4
-0.007014529514931171,-0.23090470671763896,10.74371968317793,1346.1761436311021,s3,_LHDD3_s3_2,2,4,4
-0.01505609550240936,0.11164827622941143,5.874588624142137,1333.291381278928,s3,_LHDD4_s3_2,2,4,4
-0.016969901209821312,0.148106257252854,7.150611360998963,1353.5453604004854,s3,_LHDD5_s3_2,2,4,4
0.005998276270238909,-0.31685495145010995,4.349295633609137,1457.9862865536702,s3,_LLAA1_s3_2,2,1,1
0.00018656353856913655,-0.06291821521446055,2.513062266144907,1418.37974549293,s3,_LLAA2_s3_2,2,1,1
0.008321856947358,-0.4902462884401886,8.521433045817853,1384.6291300352616,s3,_LLAA3_s3_2,2,1,1
0.0010309097738328214,-0.11034461366629125,3.337598770852806,1382.1490901182651,s3,_LLAA4_s3_2,2,1,1
0.004027546932919569,-0.3059593047516115,7.5231019571153395,1353.5980291278663,s3,_LLAA5_s3_2,2,1,1
0.04615503157692579,-1.2548059862282557,-11.851746015935138,1488.5262369368254,s3,_LLAB1_s3_2,2,2,1
0.04905777536344972,-1.7004677819529381,-1.8277504566139378,1423.0642456388134,s3,_LLAB2_s3_2,2,2,1
0.03731075092050793,-0.6399691302306288,-21.627229805531094,1517.102279311706,s3,_LLAB3_s3_2,2,2,1
0.0516646104752485,-1.787163796410952,-1.1870389531713503,1426.3101992762458,s3,_LLAB4_s3_2,2,2,1
0.026765896768221796,-0.4272485146802344,-16.628108907634445,1462.7430382735192,s3,_LLAB5_s3_2,2,2,1
0.08450177518118528,-3.3125334327965197,2.05962032946162,1459.6130055756125,s3,_LLAC1_s3_2,2,3,1
0.05359745241599847,-1.982320599227556,-8.017899784641518,1478.731888826809,s3,_LLAC2_s3_2,2,3,1
0.09449358440144118,-4.391186794296725,27.903585040890018,1392.0172685010764,s3,_LLAC3_s3_2,2,3,1
0.08194988781160677,-3.758119601992895,20.442962998365527,1425.6990131204386,s3,_LLAC4_s3_2,2,3,1
0.08535344084745218,-3.734083406687786,14.625767948291104,1482.4451187152242,s3,_LLAC5_s3_2,2,3,1
0.0022716446417254447,-0.4352086222751332,6.486646797527663,1513.1539652735887,s3,_LLAD1_s3_2,2,4,1
0.013206194188000864,-1.2040274954072314,15.726412664690343,1420.9550653245424,s3,_LLAD2_s3_2,2,4,1
0.00828977268678329,-1.2153480062287232,21.693552759272745,1406.6542941599266,s3,_LLAD3_s3_2,2,4,1
-0.006282287380629125,-0.24326283607576235,7.073051152062047,1436.4231024537248,s3,_LLAD4_s3_2,2,4,1
-0.004521491554583866,-0.19643356636926976,4.298861774532231,1436.4883925943252,s3,_LLAD5_s3_2,2,4,1
0.024449852578999485,-1.2246418291489933,19.70332779868162,1309.4727694295163,s3,_LLBA1_s3_2,2,1,2
0.00016129808052300725,-0.06763564972929867,6.0812394319244065,1351.4587095339596,s3,_LLBA2_s3_2,2,1,2
0.012159032082059009,-0.7399144230274908,17.847583567989954,1287.8567351316972,s3,_LLBA3_s3_2,2,1,2
0.007815680109781573,-0.5428032308623146,13.477566930475072,1324.233345100422,s3,_LLBA4_s3_2,2,1,2
0.0005677509897832906,-0.19507100789063966,10.878924157992506,1303.1793655705633,s3,_LLBA5_s3_2,2,1,2
0.03664274748521257,-1.240476046230411,3.0011933506969366,1444.2577544525332,s3,_LLBB1_s3_2,2,2,2
0.01703140380642667,-0.3023371787324393,-10.845443760502265,1425.6537562970111,s3,_LLBB2_s3_2,2,2,2
0.036106261286511426,-1.0297342982403246,-4.03340258771582,1444.2463783787616,s3,_LLBB3_s3_2,2,2,2
0.018818979598449106,-0.4523895800790617,-6.303705533394645,1409.8486223018103,s3,_LLBB4_s3_2,2,2,2
0.018339538767261767,-0.2592066901925552,-14.569754382668819,1421.0362509561833,s3,_LLBB5_s3_2,2,2,2
0.10249484892130158,-4.585200831205429,22.70377128453672,1446.8663857869594,s3,_LLBC1_s3_2,2,3,2
0.08397971114454017,-4.045013954192517,26.528966456388705,1355.308674160132,s3,_LLBC2_s3_2,2,3,2
0.07478204074924429,-3.635893596067047,24.327259476246823,1384.4291363832901,s3,_LLBC3_s3_2,2,3,2
0.07269799845727179,-3.569197784258632,25.464275891760675,1410.5784974205662,s3,_LLBC4_s3_2,2,3,2
0.08320051976002808,-3.5442908859540343,12.057477402270356,1467.4642585946258,s3,_LLBC5_s3_2,2,3,2
0.03325186257934876,-2.595831592268961,49.252312283105184,1267.9957130999935,s3,_LLBD1_s3_2,2,4,2
0.011957081935256186,-1.3983935732868387,32.68815844247381,1260.4170574119219,s3,_LLBD2_s3_2,2,4,2
0.02218565967213764,-2.0026912607023277,40.32841843526028,1243.8803981791584,s3,_LLBD3_s3_2,2,4,2
0.022924843997265815,-2.0503342434596195,39.50836516285978,1261.510754712765,s3,_LLBD4_s3_2,2,4,2
0.021940529035448637,-1.9348954802181118,37.53183754161669,1271.1429047609615,s3,_LLBD5_s3_2,2,4,2
-0.04343150721275633,1.3846112141725215,13.936200808184552,955.3960694672187,s3,_LLCA1_s3_2,2,1,3
-0.022783431595807736,0.6608225027091691,15.111916973709947,995.8001781162301,s3,_LLCA2_s3_2,2,1,3
-0.01870820030735703,0.39264968011952717,20.311680374099247,939.5174009179387,s3,_LLCA3_s3_2,2,1,3
-0.02231751852041161,0.6384445141522955,13.763364039232755,1001.1850065598861,s3,_LLCA4_s3_2,2,1,3
-0.013296854244943297,0.19727567137940402,19.75852896164459,977.6376036244677,s3,_LLCA5_s3_2,2,1,3
0.0003636325274676282,0.718671956355849,-8.263446591990943,955.478473479713,s3,_LLCB1_s3_2,2,2,3
-0.0066794024762307945,1.1999832880073207,-20.293304541618262,1000.2910780789844,s3,_LLCB2_s3_2,2,2,3
0.01233392516062871,0.04046193819349048,-3.4748188822717196,952.0913367486709,s3,_LLCB3_s3_2,2,2,3
-0.01221732170319813,1.3059790968291323,-17.769862487586852,980.9307089680419,s3,_LLCB4_s3_2,2,2,3
-0.012785772013014727,1.145972081762233,-12.389450293895692,1000.0326113578892,s3,_LLCB5_s3_2,2,2,3
0.12066924833716121,-5.606804718310045,37.77384916682844,1475.1152462505854,s3,_LLCC1_s3_2,2,3,3
0.11510568085571996,-5.596531360993102,43.84405008307117,1391.120935694963,s3,_LLCC2_s3_2,2,3,3
0.11338224220511679,-5.49537290414821,39.833112870219786,1399.9254807366992,s3,_LLCC3_s3_2,2,3,3
0.08972993860416321,-4.637190690354005,38.62296828325122,1387.958969906297,s3,_LLCC4_s3_2,2,3,3
0.09237422512742043,-4.099144759978228,18.050538836397102,1400.766478299465,s3,_LLCC5_s3_2,2,3,3
-0.023261104716359816,-0.02186187272227948,36.5551097752741,912.9267698916431,s3,_LLCD1_s3_2,2,4,3
0.002244006583592101,-1.5222688039863466,54.485430364532476,866.3470034659517,s3,_LLCD2_s3_2,2,4,3
-0.013958757364744567,-0.8331892451889322,49.04326763996335,850.4354095746809,s3,_LLCD3_s3_2,2,4,3
-0.020340098069825282,-0.4829015998750063,41.39697385029218,907.7275326443671,s3,_LLCD4_s3_2,2,4,3
0.013922387151173962,-2.0415421854299343,58.52932545760394,947.8738427863381,s3,_LLCD5_s3_2,2,4,3
-0.032783507085343534,1.293050930869412,-3.2085304878536887,1260.844049007321,s3,_LLDA1_s3_2,2,1,4
-0.029814008789598747,1.2891824784694468,-7.572847948844485,1265.3421730889654,s3,_LLDA2_s3_2,2,1,4
-0.010123870029742198,0.22435259574381036,7.1803854740772595,1217.9273641896991,s3,_LLDA3_s3_2,2,1,4
-0.021637757770629294,0.8660986185392375,-1.175165635710133,1236.8439250113536,s3,_LLDA4_s3_2,2,1,4
-0.02472361903614331,1.0882683009545622,-6.2590053140539945,1285.4384641240588,s3,_LLDA5_s3_2,2,1,4
-0.0013772663312758792,0.921118285757706,-22.91630757828028,1197.1558211209529,s3,_LLDB1_s3_2,2,2,4
0.016823078769047716,-0.13393608400873666,-9.86138748310477,1184.1348818549666,s3,_LLDB2_s3_2,2,2,4
-0.014438957838909777,1.6370268788847007,-40.72848614372428,1300.519964297483,s3,_LLDB3_s3_2,2,2,4
0.011754020952387563,0.17840569129967224,-15.35134712176493,1166.7970122058816,s3,_LLDB4_s3_2,2,2,4
-0.029879339364481908,2.568932092622273,-48.90913613959485,1247.192963029357,s3,_LLDB5_s3_2,2,2,4
0.01462994915577507,-0.11966320437685216,-22.269660405620673,1200.9602247333983,s3,_LLDC1_s3_2,2,3,4
0.043329337221014314,-1.346044516583296,-12.742661632433398,1233.7064130025572,s3,_LLDC2_s3_2,2,3,4
-0.021313706730961016,1.4440213190072289,-38.4986186136626,1213.5290277195875,s3,_LLDC3_s3_2,2,3,4
0.047986900452949115,-1.7223694393008226,-5.779949265336671,1229.1977082730818,s3,_LLDC4_s3_2,2,3,4
