"Syllable1","Syllable2","Normtime","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","speaker","pitch_con","syl","tone"
"1","3","_LHAC5",-250.1775692,-265.210697,-278.2191148,-287.5746557,-293.3920742,-297.373396,-295.8477232,-291.7155968,-284.0780614,-272.8210646,-260.1021636,-244.5548802,-227.8099019,-209.8493792,-189.8954252,-169.2879139,-147.511683,-125.5861564,-103.5462198,-82.95178429,-63.53191103,-46.82963242,-33.29699456,-21.57851424,-19.03459146,-16.26265791,-12.93841571,-8.513470442,-3.934760745,-3.934760745,"s3","_LHAC5_s3_2","second","3"
"1","4","_LHAD1",-4.70884474,-4.799871716,-5.013457548,-5.366899888,-7.041503364,-9.928792659,-14.48741671,-22.71833498,-33.1960484,-47.02371983,-63.97617051,-82.20521884,-101.808235,-120.5841559,-138.2756508,-152.8794896,-164.1056836,-172.9102046,-176.9383157,-178.3987637,-178.0715302,-176.3459278,-174.1629906,-171.6014623,-171.3786565,-171.1151075,-170.8061027,-171.2740029,-171.5811595,-171.5811595,"s3","_LHAD1_s3_2","second","4"
"1","4","_LHAD2",0.088064807,0.051730563,-0.317979174,-1.050168614,-3.370848137,-7.095591484,-12.53806784,-22.00204171,-33.61469739,-47.95110586,-65.15193563,-83.07297489,-101.5592684,-118.2565444,-133.3384621,-145.6481639,-153.9761542,-160.0008303,-162.6439868,-163.0398937,-162.2895806,-160.2084867,-158.1537265,-156.4050208,-155.9453498,-155.3207197,-154.577214,-153.6209966,-153.2610516,-153.2610516,"s3","_LHAD2_s3_2","second","4"
"1","4","_LHAD3",-16.71855664,-13.8981386,-10.98712989,-7.982757303,-5.747341771,-4.197029695,-3.383840832,-4.910027094,-8.016622674,-12.87671871,-21.73030009,-32.96489285,-46.90850908,-64.36540903,-82.75179917,-102.0632636,-120.3456878,-136.7928255,-150.7922272,-160.4134079,-167.9783511,-173.132303,-175.9883224,-177.630003,-177.7772082,-178.4701677,-179.5093592,-181.0069723,-181.210166,-181.210166,"s3","_LHAD3_s3_2","second","4"
"1","4","_LHAD4",0.583640203,-1.266883043,-3.757798058,-6.913735295,-12.30860254,-19.11829324,-27.46436308,-39.06849585,-52.33736272,-67.46339797,-84.99787402,-103.2463538,-122.237656,-140.5311057,-157.1666034,-171.5461686,-180.4219797,-185.7864431,-186.6738934,-181.9086651,-175.3423953,-166.9950776,-158.2786888,-152.1601537,-150.7909117,-148.4421153,-145.4348045,-141.4856603,-140.8150509,-140.8150509,"s3","_LHAD4_s3_2","second","4"
"1","4","_LHAD5",4.676220507,5.936750313,7.120006408,8.184197908,8.651495679,8.685884754,7.489456787,4.708296561,0.752439696,-7.541981424,-18.07405091,-32.30486608,-50.61546508,-70.72754715,-93.57685532,-115.9116679,-137.8120174,-155.0358027,-169.8336808,-180.3450157,-187.1451196,-192.1068555,-193.9147804,-195.0603463,-195.5696303,-196.2765398,-197.4180134,-199.5373212,-200.1926895,-200.1926895,"s3","_LHAD5_s3_2","second","4"
"2","1","_LHBA1",36.38881657,33.30394279,31.33608092,30.72022462,31.86298928,33.653644,36.27719218,39.26388887,42.16438454,44.5817183,46.12732847,47.07904371,46.8050537,45.70248585,44.03134487,41.59368821,39.02055827,36.32442156,33.62182839,30.94721581,28.31006151,25.78910783,23.31577849,20.90628816,20.31006384,19.96781684,18.86217272,17.31018809,15.80979473,15.80979473,"s3","_LHBA1_s3_2","second","1"
"2","1","_LHBA2",31.87076724,31.34671861,30.93349038,30.68649275,30.47852658,30.25985297,29.95931814,29.65562078,29.34981506,29.42241952,29.78271363,30.57454222,31.86415693,33.35206631,35.13536824,36.81416973,38.42330426,38.7126022,38.23696057,36.61390958,33.44387341,29.57160177,24.43737346,22.38728652,22.39329381,19.05047134,14.84332841,9.339704769,8.238980041,8.238980041,"s3","_LHBA2_s3_2","second","1"
"2","1","_LHBA3",42.73709045,39.57135566,36.96359889,35.16382326,34.33841392,33.8924022,33.9998654,34.19199414,34.41512229,34.2346758,33.81242406,33.09573886,31.83886276,30.3209105,28.3309939,26.06120942,23.62996531,20.90156762,18.11303915,15.26276347,12.56457149,10.0089228,7.733258575,6.848021646,6.434407179,5.52568398,4.372737814,3.008212345,2.932204295,2.932204295,"s3","_LHBA3_s3_2","second","1"
"2","1","_LHBA4",55.54701798,54.63211263,53.97475622,53.61176143,53.16243065,52.31843718,50.891582,48.09905666,44.58460938,40.04638119,34.39800012,28.38793386,22.14680705,16.46441299,11.24627612,7.072896323,3.999199363,1.639339091,0.34444344,-0.50573592,-1.033491065,-1.200224078,-1.303029594,-1.349845413,-1.371763612,-1.382511943,-1.380488065,-1.379196859,-1.378453305,-1.378453305,"s3","_LHBA4_s3_2","second","1"
"2","1","_LHBA5",47.40332398,46.26202809,45.26122459,44.33438444,42.81595355,40.51019774,37.51961558,33.47245038,28.80699551,23.89475657,19.11566708,15.11112986,11.77984676,9.465839061,8.243587187,7.518244834,7.266090802,7.23601787,7.152741272,6.973843937,6.546838176,5.945578167,5.175791993,4.222126874,3.837944274,3.773579244,3.204093573,2.355422294,1.565840701,1.565840701,"s3","_LHBA5_s3_2","second","1"
"2","2","_LHBB1",-27.58416887,-36.64123511,-45.67665099,-54.68819595,-62.53072346,-68.95968484,-73.57093113,-73.9754851,-72.25848114,-67.79935275,-59.95518433,-50.59361756,-39.32313134,-27.1360735,-14.89220778,-3.072610417,7.369872283,16.78853952,24.28542215,29.97247663,34.69056105,38.42564927,41.79353701,44.51122703,44.26110966,45.17322213,46.95237092,50.05159906,51.41224012,51.41224012,"s3","_LHBB1_s3_2","second","2"
"2","2","_LHBB2",-15.54668105,-26.96554562,-37.28604328,-46.33119546,-51.86539446,-55.80508189,-57.67729553,-56.48017717,-53.80240051,-49.06117674,-42.34618831,-34.66202012,-25.70294293,-16.27973198,-6.758904957,2.255878649,10.11497588,17.06825287,21.80610078,25.30775591,27.78346848,28.63864126,29.01487664,28.86828948,29.00186506,29.02904239,28.87290513,28.66246609,28.51563185,28.51563185,"s3","_LHBB2_s3_2","second","2"
"2","2","_LHBB3",-31.5099535,-42.10347927,-52.00700941,-60.89370386,-67.90737375,-73.86246045,-77.54215032,-79.14578462,-79.39365334,-76.55127159,-72.28688232,-66.10278289,-57.12568997,-47.18700179,-35.97629114,-24.89615204,-13.96847508,-4.806408574,3.036691079,9.246784152,13.491425,17.02771684,19.50119031,20.38611035,20.50998152,21.49698122,22.79352124,24.44181165,24.6522317,24.6522317,"s3","_LHBB3_s3_2","second","2"
"2","2","_LHBB4",-34.87346772,-47.60430007,-59.33315315,-68.92157518,-76.2474736,-82.28802903,-84.57170718,-85.59660464,-83.75871666,-79.80780715,-74.41434732,-65.71478084,-56.12836376,-44.64718121,-32.81315806,-20.69144329,-9.761365035,0.441154679,8.281083351,14.79471051,20.0208565,23.736989,26.66159995,26.79405717,27.49036887,28.83803799,30.89027185,32.90932487,32.90932487,32.90932487,"s3","_LHBB4_s3_2","second","2"
"2","2","_LHBB5",-19.42159279,-31.55986092,-43.28583835,-54.40422949,-63.4653836,-71.11619965,-75.35155421,-76.93136922,-76.77675521,-72.65863913,-66.87244791,-58.83435527,-48.46408926,-37.29429095,-25.07349627,-13.13953238,-1.458511015,8.188395778,16.53998364,23.2878433,28.14204066,32.32865766,35.53472211,36.57564116,36.60115554,38.12398591,40.13262679,42.69332506,43.02022271,43.02022271,"s3","_LHBB5_s3_2","second","2"
"2","3","_LHBC1",-74.31353308,-109.1878179,-144.595289,-181.4598325,-217.0617447,-251.5697357,-279.9261326,-305.8487052,-319.6945404,-328.8321677,-328.8095266,-320.8178181,-307.6749498,-284.7026093,-259.2168621,-227.0716974,-194.0043834,-159.6159931,-127.1480132,-95.58799906,-70.62740149,-47.90070391,-31.98756786,-22.04259211,-18.49424672,-14.73998905,-10.88420675,-5.269598647,-1.262833139,-1.262833139,"s3","_LHBC1_s3_2","second","3"
"2","3","_LHBC2",-149.9963618,-181.4562809,-212.9162,-241.2480286,-268.5340328,-292.3511148,-312.6836441,-330.6696973,-341.5525974,-352.4354976,-353.2139536,-353.9696451,-347.0701022,-337.580431,-324.1413471,-306.6992225,-288.2316578,-266.6222001,-245.0127424,-222.2654695,-199.5130582,-191.5646879,-188.6850115,-182.6510259,-173.3910207,-162.5808002,-146.9627212,-131.3446421,-131.2393203,-131.2393203,"s3","_LHBC2_s3_2","second","3"
"2","3","_LHBC3",-177.5923969,-205.8794709,-232.7046029,-255.1009109,-273.6630666,-288.3346854,-296.3149259,-301.9991053,-297.379902,-290.6444919,-277.4785831,-260.9388963,-240.8743669,-217.9621273,-194.0348623,-168.9553562,-144.3125212,-121.1585252,-100.1648157,-81.49505061,-66.49967114,-52.86381433,-43.72727282,-36.37282346,-34.76754468,-32.80346373,-30.44194037,-27.30059185,-23.8599165,-23.75945883,"s3","_LHBC3_s3_2","second","3"
"2","3","_LHBC4",-40.95884155,-74.33343562,-108.3468738,-143.3151789,-177.0600122,-209.1206999,-235.7425372,-256.3014993,-272.8320224,-279.1689399,-281.2301189,-277.0127535,-265.4461773,-250.4967265,-229.3589586,-205.4132567,-179.6448605,-152.7294114,-126.8347227,-102.4126767,-82.27811,-64.31181409,-50.69617546,-43.87069226,-41.33576727,-37.61830636,-32.96458281,-26.98370525,-25.87427209,-25.87427209,"s3","_LHBC4_s3_2","second","3"
"2","3","_LHBC5",-130.5466002,-171.1635749,-210.5030649,-245.1584449,-275.4385776,-299.8850472,-316.8321907,-329.6130419,-332.2159489,-332.4445359,-323.8591769,-313.0814297,-296.8227121,-276.8952087,-253.2989196,-226.4004232,-198.181044,-169.3496743,-140.8892997,-114.9373532,-91.05370041,-70.89297627,-60.21903058,-56.66016874,-50.80848696,-44.33149064,-34.22053084,-26.27620527,-26.27620527,-26.27620527,"s3","_LHBC5_s3_2","second","3"
"2","4","_LHBD1",101.2202267,93.91734586,86.16726121,77.84786378,67.26855044,55.23451507,40.76273305,23.47660177,4.710258567,-16.42170937,-38.8610703,-62.12446996,-86.39935519,-110.3072952,-133.8758375,-154.0906078,-171.7061442,-185.6259003,-192.436199,-195.6525783,-193.1060448,-187.3375877,-179.9806797,-170.8776807,-166.6750865,-165.6673292,-162.5681124,-158.6523687,-153.8482814,-153.4585512,"s3","_LHBD1_s3_2","second","4"
"2","4","_LHBD2",111.3810876,109.482357,106.7768938,102.9371865,96.79886338,89.50042285,80.08652655,68.85364678,56.50248272,41.88977703,26.16762149,9.308126995,-9.758277491,-29.17209044,-48.85087242,-67.28359753,-84.66459198,-98.72373584,-109.2512894,-117.1358371,-121.5002215,-125.0367411,-127.4134718,-127.0583062,-126.5758665,-127.6509518,-129.8060317,-132.3624418,-132.3624418,-132.3624418,"s3","_LHBD2_s3_2","second","4"
"2","4","_LHBD3",125.8355072,122.3466048,117.3974822,110.7976757,100.2274658,87.32579387,71.41896412,51.63232481,30.05631824,6.131138067,-18.36485349,-42.31867433,-64.59598698,-82.99492304,-98.43593322,-108.0039604,-113.2227814,-115.644788,-113.5668045,-109.7519866,-104.9072401,-99.87378508,-94.69250687,-89.6026363,-89.26622843,-88.25501613,-86.59599158,-83.69522109,-82.08258261,-82.08258261,"s3","_LHBD3_s3_2","second","4"
"2","4","_LHBD4",102.5186964,92.25260274,80.86897787,68.30341652,54.40052823,40.20076343,25.69526098,11.00068395,-3.819908191,-18.79268422,-34.92090136,-52.11918047,-70.75175434,-90.70231026,-110.2328589,-128.7818985,-143.140668,-153.9486972,-159.3338819,-157.8992938,-153.5503526,-145.9047155,-136.5522687,-129.3166379,-128.2846353,-125.0391647,-120.6236593,-114.712317,-113.2221918,-113.2221918,"s3","_LHBD4_s3_2","second","4"
"2","4","_LHBD5",115.2355785,113.4894965,110.8508583,106.7237681,100.2653565,92.68935874,82.72901845,71.46084521,58.88200762,43.82073507,27.6328476,9.125573852,-11.0859413,-32.32413545,-54.77831593,-76.66477489,-97.59789902,-115.0172989,-130.5552705,-141.1135655,-149.0766061,-154.4275001,-156.8151819,-158.3858806,-158.7842192,-158.9734263,-159.0360656,-159.2147323,-159.3269673,-159.3269673,"s3","_LHBD5_s3_2","second","4"
"3","1","_LHCA1",129.0386709,133.8266462,137.2684253,138.4610236,138.7885458,138.6579988,137.3330692,135.0568838,131.8206382,126.6295405,120.7206151,113.4939567,105.7707795,97.74453442,90.000299,82.72707025,76.2542295,70.89124271,66.08576125,62.58821253,59.87897275,57.98013531,57.37859803,56.91530756,56.26441193,56.3653336,56.9342022,58.21429048,59.03107431,59.03107431,"s3","_LHCA1_s3_2","second","1"
"3","1","_LHCA2",95.1851123,105.558807,115.1009718,123.5113889,129.7762762,134.9453591,138.2049542,139.8012733,140.4437882,139.4297471,137.5124264,134.8295091,130.525808,125.443069,119.2264261,111.7520145,103.7260979,94.85556488,85.29205225,75.36159948,65.33893729,55.63458335,46.24093663,37.93889188,32.23661782,31.1452725,28.48260438,24.98475434,19.95552949,18.06328605,"s3","_LHCA2_s3_2","second","1"
"3","1","_LHCA3",71.7318358,82.43123965,92.69866133,102.4303646,111.35372,119.5748057,126.6168817,131.1239695,134.1743261,134.692606,132.9030985,129.6186387,123.5225059,115.9711919,107.2975472,96.95275155,86.14291197,74.79588093,63.37006093,52.23466768,41.63678252,32.31306479,23.83614026,16.9664043,14.00784687,12.59764172,10.22454139,7.157676117,3.731379324,3.731379324,"s3","_LHCA3_s3_2","second","1"
"3","1","_LHCA4",114.1300628,121.514962,127.1702673,130.9185838,132.6431169,133.8658815,134.5542095,134.6718177,134.5951658,134.3004306,133.7200744,132.9325067,131.8225817,129.7907578,126.9781756,122.7360778,116.3101553,108.3644383,97.71523899,85.68047421,73.04617459,60.29487073,48.62290486,38.75611345,36.9286359,33.91822787,29.94908632,23.81932878,21.12820717,21.12820717,"s3","_LHCA4_s3_2","second","1"
"3","1","_LHCA5",89.55487642,93.43553664,97.0348399,100.2202414,103.4140228,106.4447066,108.8692391,110.3224014,111.1280349,109.8914977,107.7735261,104.4779338,99.83320895,94.80839032,89.43303144,84.43613341,79.6755381,75.43165901,71.33608781,67.42070523,63.3904694,59.15913936,54.41262144,52.89949589,52.83226962,50.39124537,47.22425404,43.2544672,42.77631379,42.77631379,"s3","_LHCA5_s3_2","second","1"
"3","2","_LHCB1",-0.171157982,3.770209778,7.378173436,10.65072507,13.13555133,15.132699,16.67368241,17.93063784,19.55528494,21.567375,25.11970548,30.06583786,36.2949003,44.86646924,54.08780936,63.78588147,73.14414981,81.09965539,87.70526024,90.80850321,92.13985029,92.04598409,90.09230882,87.6570054,85.20122625,85.02836528,84.50369222,83.71200896,82.5656998,82.14699481,"s3","_LHCB1_s3_2","second","2"
"3","2","_LHCB2",-2.993385417,0.019911993,2.664543464,4.827244161,6.616458102,8.35263508,10.09891683,12.43496446,15.21851882,19.16556588,24.26731816,30.20922628,38.20110085,46.84426321,56.22967536,65.93628347,75.27107747,83.7946682,90.34245339,95.7717095,99.13283855,101.1782443,102.3981111,102.6910272,102.7974238,102.7182721,102.7866374,102.91044,103.1117095,103.1516481,"s3","_LHCB2_s3_2","second","2"
"3","2","_LHCB3",1.440229676,4.588933866,8.104069113,12.16885094,17.05435087,22.30283537,28.18254014,34.23326761,40.39801022,46.3319251,52.05576066,57.46447725,62.36393107,67.01527654,71.18345141,74.9311549,78.39854414,80.88500215,82.95496224,84.40017543,85.15522269,85.65392426,85.81740898,85.83552595,85.75673107,85.81642379,85.91405891,86.0686076,86.09951734,86.09951734,"s3","_LHCB3_s3_2","second","2"
"3","2","_LHCB4",5.020972151,7.074359581,9.182185413,11.39776328,13.92160332,16.60199682,20.08530069,23.95192153,28.55413851,34.0898957,40.0816184,47.00182833,53.93486575,60.89177657,67.01490837,72.70513319,76.05267554,78.36459511,78.80675211,77.52944311,75.45334072,72.1918286,68.82766881,65.2836797,63.9200688,63.47146387,62.36115853,61.00693178,59.23794726,58.71780202,"s3","_LHCB4_s3_2","second","2"
"3","2","_LHCB5",-1.506137875,1.728327665,4.775092787,7.589083489,10.69247307,14.1324273,18.16034641,22.88492028,27.97771813,33.66008083,39.63301527,45.80775897,52.43175432,59.10016467,65.79300982,71.98899346,77.73433328,82.95912422,86.48719683,89.23014699,90.85881108,91.72835919,92.31402519,92.60538735,92.50392256,92.30895635,92.58406955,93.12213263,93.81840087,93.81840087,"s3","_LHCB5_s3_2","second","2"
"3","3","_LHCC1",-156.8435833,-205.8764482,-252.4789742,-294.23093,-327.9464825,-357.6390484,-371.8684432,-379.8196293,-375.3184076,-360.1411729,-339.6415469,-304.8575204,-267.6358839,-225.6094067,-183.7941883,-142.1097894,-106.8671521,-75.3326765,-51.06220581,-33.50484475,-19.26745162,-12.14243191,-6.439120804,-3.503618949,-2.153737497,-1.575621405,-1.261511377,-0.89621955,-0.43190051,-0.280780114,"s3","_LHCC1_s3_2","second","3"
"3","3","_LHCC2",-90.65721135,-122.9537512,-154.5028266,-184.6819363,-211.2644325,-235.9656852,-254.5509326,-268.9157294,-277.257711,-277.6555208,-274.4658237,-262.7016672,-246.7485906,-226.0914867,-200.0812967,-172.6288319,-143.7854406,-116.1591272,-89.61187142,-67.91205205,-48.47741687,-34.29582393,-23.42293349,-14.85815107,-12.75414283,-10.93112177,-8.83039278,-6.088367809,-3.00149757,-3.00149757,"s3","_LHCC2_s3_2","second","3"
"3","3","_LHCC3",-126.4161339,-171.2714637,-213.750347,-251.7641545,-282.7224343,-309.9770042,-323.4964324,-330.59184,-327.6151218,-313.6671872,-294.6317281,-262.8821824,-228.0286033,-189.08538,-150.4878817,-112.824743,-80.95095963,-54.13662232,-32.94660714,-19.41553729,-8.605663028,-2.987658484,0.998950535,3.45308534,4.012194477,4.337524633,4.914681031,5.709593061,6.677200972,6.76906713,"s3","_LHCC3_s3_2","second","3"
"3","3","_LHCC4",-210.379343,-241.8192041,-271.5193447,-295.2758085,-315.1174958,-330.2292419,-339.598371,-346.2561135,-344.1815915,-340.0493733,-328.3731279,-313.4893311,-292.8673282,-267.8840296,-239.8065852,-208.0091009,-175.3546795,-142.8960422,-111.7967356,-84.48202492,-60.89676007,-41.18253384,-32.58274371,-28.36741905,-22.77595782,-16.63469316,-8.210560258,-3.125661098,-3.125661098,-3.125661098,"s3","_LHCC4_s3_2","second","3"
"3","3","_LHCC5",-76.89663381,-124.5126083,-172.5642886,-221.0609546,-264.0306346,-300.9719408,-331.5540061,-346.8365158,-354.2917573,-353.4150999,-338.1452776,-316.2425251,-287.1951084,-251.1022466,-214.1081823,-176.3990592,-141.848959,-110.5891734,-83.26068678,-62.38554816,-44.51944227,-30.04379032,-20.17446364,-13.87195319,-11.97089532,-9.325349046,-6.06626943,-2.024333223,-1.641023191,-1.641023191,"s3","_LHCC5_s3_2","second","3"
"3","4","_LHCD1",218.4129976,230.7848638,239.4859073,244.5484519,246.6666736,246.6143796,244.3917415,235.907073,223.7102889,207.8754294,183.6055861,155.6506858,124.2580094,88.99223797,52.94603881,16.33070522,-17.38118495,-48.22696808,-76.34210135,-98.06533843,-115.0980789,-128.0124128,-136.2327165,-142.7946871,-147.6696042,-146.8367163,-147.7548528,-150.1888728,-154.8392142,-156.8338743,"s3","_LHCD1_s3_2","second","4"
"3","4","_LHCD2",161.7457176,179.8116273,195.7052807,208.2337208,216.7196763,223.3279494,226.3631368,226.0362796,223.1641565,214.9971797,204.1561838,188.8173424,167.3576325,143.0862222,114.2809604,84.69620559,54.42172395,26.69555899,1.01379386,-20.68773205,-39.17287666,-55.99716805,-69.83676308,-76.97730723,-77.19997741,-83.23180374,-91.27294563,-102.5814203,-106.3266211,-106.3266211,"s3","_LHCD2_s3_2","second","4"
"3","4","_LHCD3",159.3256798,180.2994723,197.5873082,211.2074851,219.2802469,222.7545477,222.3475687,216.6456191,205.9565154,191.8302354,173.9927427,151.0070835,125.2119291,96.74647695,65.02904481,33.37786755,2.393502526,-26.32632026,-50.34418755,-70.10236749,-84.33157412,-93.09562388,-99.44528563,-103.5264289,-103.2254561,-103.9077113,-105.4556301,-108.1177078,-108.8090147,-108.8090147,"s3","_LHCD3_s3_2","second","4"
"3","4","_LHCD4",143.223516,166.1663511,186.8883833,205.1077955,219.1952586,230.3904098,237.808604,237.6070717,233.8347396,225.3656907,210.6791411,192.4753626,169.0092064,141.266586,111.6093043,80.04621875,49.44182059,20.05678589,-5.41624629,-27.11784121,-46.23337444,-61.52538589,-75.24476466,-87.17420276,-87.15962458,-90.51768793,-96.95557962,-107.6777153,-113.4517688,-113.4517688,"s3","_LHCD4_s3_2","second","4"
"3","4","_LHCD5",113.1025682,128.0675709,141.558451,153.059901,161.1207241,167.2379148,169.8486744,168.6927492,165.3264292,157.7737087,147.408837,134.7769135,118.1656634,100.618115,81.8181503,62.98035978,44.71137608,28.11704635,13.7957735,0.824903427,-9.741139391,-19.48708718,-28.51428783,-36.87866226,-41.96474638,-41.84119934,-45.66967384,-51.1753997,-59.11365974,-61.80488959,"s3","_LHCD5_s3_2","second","4"
"4","1","_LHDA1",13.19084813,27.29912014,41.38719602,55.43286713,69.07474762,82.49461379,94.39235347,105.286454,113.8524496,120.1091948,124.908583,126.2076206,126.380892,124.0124925,119.6575407,113.8695696,104.9629426,95.13250102,83.28024318,70.89360427,58.06759691,46.11904428,36.26719209,34.58729685,31.13206535,26.01584468,18.70949403,12.23425717,12.23425717,12.23425717,"s3","_LHDA1_s3_2","second","1"
